#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
7.6000000000000005	0.002446082935796804	2.5577344322156788e-05
7.6000000000000005	0.0025616589169457317	2.7523145180111633e-05
7.6000000000000005	0.0026826957952797285	3.0115281449171483e-05
7.6000000000000005	0.002809451594981412	3.284587990456678e-05
7.6000000000000005	0.0029421965317243787	3.555160460448879e-05
7.6000000000000005	0.003081213588714006	3.903222898933563e-05
7.6000000000000005	0.003226799119945817	4.242660668710064e-05
7.6000000000000005	0.0033792634819674386	4.625983498469718e-05
7.6000000000000005	0.0035389316954909946	5.0390174527409875e-05
7.6000000000000005	0.0037061441382662333	5.452051407012257e-05
7.6000000000000005	0.003881257270691547	5.9140555403266e-05
7.6000000000000005	0.004064644395709638	6.416715512623806e-05
7.6000000000000005	0.00425669645460788	6.924526390945789e-05
7.6000000000000005	0.004457822860419714	7.582840058000689e-05
7.6000000000000005	0.004668452370703796	8.187289901226791e-05
7.6000000000000005	0.004889034001561455	8.962772221020416e-05
7.6000000000000005	0.005120037984840899	9.715196322814845e-05
7.6000000000000005	0.005361956770568827	0.00010404420799533796
7.6000000000000005	0.005615306076746281	0.00011403219733546067
7.6000000000000005	0.005880625988746773	0.00012302224853265607
7.6000000000000005	0.006158482110660276	0.0001338563403167609
7.6000000000000005	0.006449466771037633	0.00014639007738433905
7.6000000000000005	0.0067542002856055975	0.00015591700109305473
7.6000000000000005	0.00707333227964446	0.00016836102686994142
7.6000000000000005	0.007407543072847182	0.00018712640947271647
7.6000000000000005	0.007757545129612431	0.00020298842624520594
7.6000000000000005	0.008124084577862982	0.00021817313821927394
7.6000000000000005	0.008507942799627457	0.00023881613669816457
7.6000000000000005	0.008909938096776131	0.00026010162703101955
7.6000000000000005	0.009330927435461687	0.0002836153641392707
7.6000000000000005	0.009771808272983918	0.00030350220257297064
7.6000000000000005	0.010233520470972592	0.0003264511391661473
7.6000000000000005	0.010717048298967136	0.0003618941306333831
7.6000000000000005	0.011223422532664203	0.00038787240557917305
7.6000000000000005	0.011753722651306382	0.00042051772129292396
7.6000000000000005	0.012309079138896041	0.0004536082936220952
7.6000000000000005	0.012890675894140276	0.0004958499730748831
7.6000000000000005	0.013499752754264335	0.0005318151844623423
7.6000000000000005	0.014137608138073634	0.0005882105221042207
7.6000000000000005	0.014805601813899132	0.0006382026831964707
7.6000000000000005	0.015505157798326263	0.0006941788494670575
7.6000000000000005	0.01623776739188726	0.0007543413079832325
7.6000000000000005	0.01700499235818797	0.0008089287361927982
7.6000000000000005	0.01780846825324685	0.0008701063288173957
7.6000000000000005	0.018649907912142997	0.0009313094667248183
7.6000000000000005	0.01953110510040634	0.0010094096519059942
7.6000000000000005	0.020453938337933943	0.0011139981698846649
7.6000000000000005	0.021420374903583884	0.001185707820257855
7.6000000000000005	0.02243247502898423	0.0013041414066542452
7.6000000000000005	0.02349239629049662	0.0013995979933217769
7.6000000000000005	0.024602398208697827	0.0015312056570936424
7.6000000000000005	0.025764847065183814	0.0016636705517287373
7.6000000000000005	0.02698222094696542	0.0018034834212452893
7.6000000000000005	0.028257115029208323	0.0019053099568030751
7.6000000000000005	0.02959224710757964	0.0021101447107845124
7.6000000000000005	0.030990463391994356	0.002284884571113109
7.6000000000000005	0.03245474457411337	0.0024649707881068805
7.6000000000000005	0.03398821218152674	0.0026800268743125398
7.6000000000000005	0.035594135232168644	0.002868513548205007
7.6000000000000005	0.03727593720314949	0.0031268879559717138
7.6000000000000005	0.03903720332886099	0.0034001420670567617
7.6000000000000005	0.040881688243912986	0.0036342665861044746
7.6000000000000005	0.042813323987193994	0.003960576345296308
7.6000000000000005	0.04483622838411921	0.004271269408191186
7.6000000000000005	0.046954713824934394	0.004570284349358016
7.6000000000000005	0.04917329645779028	0.004822405845901253
7.6000000000000005	0.051496705816183486	0.005360063032241828
7.6000000000000005	0.05392989490128879	0.005807519182568679
7.6000000000000005	0.05647805074067569	0.006225033832188697
7.6000000000000005	0.05914660544591761	0.006699901374242412
7.6000000000000005	0.06194124779266768	0.007223457455744256
7.6000000000000005	0.0648679353478852	0.007650106209568474
7.6000000000000005	0.06793290717006717	0.008419800161342321
7.6000000000000005	0.0711426971095575	0.009013243682141955
7.6000000000000005	0.07450414773728928	0.009846016486340335
7.6000000000000005	0.07802442493165061	0.010334774866397688
7.6000000000000005	0.08171103315457223	0.011327971431015379
7.6000000000000005	0.08557183144940028	0.01232349126796101
7.6000000000000005	0.08961505019466065	0.013279249549986235
7.6000000000000005	0.09384930864942742	0.014288252328817676
7.6000000000000005	0.09828363332770039	0.015381721726133099
7.6000000000000005	0.10292747724096112	0.016509863437379743
7.6000000000000005	0.10779074004992756	0.01749363882129588
7.6000000000000005	0.11288378916846911	0.018963357052116308
7.6000000000000005	0.11821748186466735	0.02066217866885813
7.6000000000000005	0.12380318840614012	0.02212368940456051
7.6000000000000005	0.12965281629896716	0.02372266809680434
7.6000000000000005	0.13577883567189314	0.025417691468343835
7.6000000000000005	0.14219430585991694	0.026867532173652425
7.6000000000000005	0.14891290324394116	0.0293680623198294
7.6000000000000005	0.15594895040582868	0.031097591516626243
7.6000000000000005	0.16331744666101713	0.03385258169134328
7.6000000000000005	0.1710341000337844	0.0363381964486009
7.6000000000000005	0.1791153607433234	0.03894416149083368
7.6000000000000005	0.18757845627201658	0.04160417147693354
7.6000000000000005	0.19644142809066328	0.044570150146608534
7.6000000000000005	0.20572317011895608	0.04752198172359923
7.6000000000000005	0.21544346900318873	0.05101135263969087
7.6000000000000005	0.22562304629706373	0.05454823602799219
7.6000000000000005	0.2362836026355183	0.05787183525672126
7.6000000000000005	0.24744786399573573	0.061957062414581716
7.6000000000000005	0.25913963014396635	0.06671111994728722
7.6000000000000005	0.2713838253714283	0.0711070678259513
7.6000000000000005	0.28420655162745206	0.07546151272109168
7.6000000000000005	0.2976351441631325	0.08087111774593683
7.6000000000000005	0.3116982298041152	0.08648108738509662
7.6000000000000005	0.3264257879767328	0.09223421323168396
7.6000000000000005	0.341849214617594	0.09737149530754753
7.6000000000000005	0.3580013891028589	0.10330753043060203
7.6000000000000005	0.37491674433988964	0.10981338944856929
7.6000000000000005	0.3926313401706846	0.11674777869565066
7.6000000000000005	0.4111829402435837	0.12485011911914008
7.6000000000000005	0.43061109251711843	0.1326768764034183
7.6000000000000005	0.45095721356761587	0.14050796006275393
7.6000000000000005	0.4722646768802962	0.14929719939477937
7.6000000000000005	0.4945789053120651	0.1585913895997421
7.6000000000000005	0.5179474679231226	0.169233237645003
7.6000000000000005	0.5424201813838042	0.17832919547887074
7.6000000000000005	0.568049216172844	0.1887955163732685
7.6000000000000005	0.5948892077934346	0.19722309492901366
7.6000000000000005	0.6229973732441854	0.21084678185713415
7.6000000000000005	0.6524336329932645	0.2228361540894551
7.6000000000000005	0.683260738715742	0.235464120716507
7.6000000000000005	0.7155444070664594	0.24968039842382359
7.6000000000000005	0.7493534597735766	0.2609440060084174
7.6000000000000005	0.7847599703514636	0.2759481446990762
7.6000000000000005	0.8218394177456825	0.29118454587474485
7.6000000000000005	0.8606708472376184	0.3059468153827752
7.6000000000000005	0.9013370389517452	0.31954514362238007
7.6000000000000005	0.9439246843247701	0.3381884647328556
7.6000000000000005	0.9885245709128305	0.3549259977464411
7.6000000000000005	1.035231775930741	0.3715891610752662
7.6000000000000005	1.0841458689358368	0.38946084554167276
7.6000000000000005	1.1353711240885205	0.40611936163365786
7.6000000000000005	1.189016742441993	0.42503248831083784
7.6000000000000005	1.245197084735036	0.4428784537096748
7.6000000000000005	1.304031915184134	0.46264587258625683
7.6000000000000005	1.365646656794613	0.4801242088685272
7.6000000000000005	1.430172658735092	0.5022457916540869
7.6000000000000005	1.4977474763452054	0.5213292939151162
7.6000000000000005	1.568515164373551	0.5419677576493441
7.6000000000000005	1.6426265840709349	0.5618420661326802
7.6000000000000005	1.7202397247936014	0.5823600899232521
7.6000000000000005	1.8015200408020307	0.6038882397418267
7.6000000000000005	1.8866408039732627	0.6214535615824559
7.6000000000000005	1.9757834731787052	0.642047690723993
7.6000000000000005	2.0691380811147932	0.662621913135133
7.6000000000000005	2.1669036394111894	0.6833276797750636
7.6000000000000005	2.2692885628800865	0.7024025924766817
7.6000000000000005	2.3765111138110804	0.7216623296412612
7.6000000000000005	2.4887998672586717	0.7413860426340887
7.6000000000000005	2.6063941983143533	0.7603851894559585
7.6000000000000005	2.729544792402015	0.7787945609056396
7.6000000000000005	2.858514179684481	0.7965224940348113
7.6000000000000005	2.993577294720496	0.8135034341224725
7.6000000000000005	3.1350220625651204	0.8312603245706657
7.6000000000000005	3.283150012563057	0.8466295812847596
7.6000000000000005	3.438276921143319	0.862029165420418
7.6000000000000005	3.6007334849856276	0.8753464382775047
7.6000000000000005	3.770866025993462	0.888904833334156
7.6000000000000005	3.949037229576714	0.9012267962179611
7.6000000000000005	4.135626917817722	0.9131731468424044
7.6000000000000005	4.331032859169011	0.9240470316339471
7.6000000000000005	4.535671616408716	0.9340068236036343
7.6000000000000005	4.7499794346614195	0.9430682044397143
7.6000000000000005	4.9744131713774715	0.9513358737641047
7.6000000000000005	5.209451270253225	0.9587716025103916
7.6000000000000005	5.455594781168532	0.9654092473172304
7.6000000000000005	5.71336842831559	0.971341654009446
7.6000000000000005	5.983321728796307	0.976368788681789
7.6000000000000005	6.266030164072673	0.980975596681463
7.6000000000000005	6.562096406767576	0.984741482869021
7.6000000000000005	6.872151605431135	0.9877716849356215
7.6000000000000005	7.1968567300115325	0.990446975245929
7.6000000000000005	7.536903980898564	0.992652357852338
7.6000000000000005	7.893018264543596	0.9944102107753094
7.6000000000000005	8.26595873880183	0.9957482354226576
7.6000000000000005	8.65652043129096	0.9968092497734746
7.6000000000000005	9.06553593421637	0.9976304128212329
7.6000000000000005	9.49387717927584	0.9982980844187744
7.6000000000000005	9.94245729642746	0.9988031408409179
7.6000000000000005	10.412232560483092	0.9991620175958346
7.6000000000000005	10.904204429677563	0.9994004789772126
7.6000000000000005	11.419421680558694	0.9995897186997051
7.6000000000000005	11.958982643749824	0.9997247384950896
7.6000000000000005	12.524037545350758	0.9998192890053801
7.6000000000000005	13.115790958968526	0.9998858964589692
7.6000000000000005	13.735504373605155	1.0
7.6000000000000005	14.384498882876644	1.0
7.6000000000000005	15.06415800129599	1.0
7.6000000000000005	15.775930613623673	1.0
7.6000000000000005	16.521334063573757	1.0
7.6000000000000005	17.301957388458995	1.0
7.6000000000000005	18.119464706671288	1.0
7.6000000000000005	18.975598765218546	1.0
7.6000000000000005	19.87218465488059	1.0
7.6000000000000005	20.811133700903977	1.0
7.6000000000000005	21.79444753752988	1.0
7.6000000000000005	22.82422237504107	1.0
7.6000000000000005	23.90265346842401	1.0
7.6000000000000005	25.032039797173336	1.0
7.6000000000000005	26.214788966213636	1.0
7.6000000000000005	27.453422338387213	1.0
7.6000000000000005	28.750580409448865	1.0
7.6000000000000005	30.10902843702598	1.0
7.6000000000000005	31.53166233554369	1.0
7.6000000000000005	33.021514849681786	1.0
7.6000000000000005	34.58176201952395	1.0
7.6000000000000005	36.21572995118088	1.0
7.6000000000000005	37.92690190732262	1.0
7.6000000000000005	39.71892573273314	1.0
7.6000000000000005	41.59562163071858	1.0
7.6000000000000005	43.560990306946174	1.0
7.6000000000000005	45.619221498074715	1.0
7.6000000000000005	47.7747029033578	1.0
7.6000000000000005	50.03202953826027	1.0
7.6000000000000005	52.396013530026664	1.0
7.6000000000000005	54.871694376086246	1.0
7.6000000000000005	57.46434968715993	1.0
7.6000000000000005	60.17950643797352	1.0
7.6000000000000005	63.0229527495604	1.0
7.6000000000000005	66.0007502282711	1.0
7.6000000000000005	69.11924688779378	1.0
7.6000000000000005	72.38509068173265	1.0
7.6000000000000005	75.80524367559296	1.0
7.6000000000000005	79.38699688838265	1.0
7.6000000000000005	83.13798583547366	1.0
7.6000000000000005	87.06620680585156	1.0
7.6000000000000005	91.18003390845709	1.0
7.6000000000000005	95.48823692395692	1.0
7.6000000000000005	100.00000000000023	1.0
7.800000000000001	1.0000000000000004e-06	1.0052996607063287e-11
7.800000000000001	1.0472494122981488e-06	1.1044100264651873e-11
7.800000000000001	1.0967313315588176e-06	1.2132091574521325e-11
7.800000000000001	1.1485512424239392e-06	1.3326147675285743e-11
7.800000000000001	1.2028196136227785e-06	1.46360163793001e-11
7.800000000000001	1.2596521334671405e-06	1.6072795383099007e-11
7.800000000000001	1.3191699564735715e-06	1.7647298834711406e-11
7.800000000000001	1.381499961638324e-06	1.9377649124342716e-11
7.800000000000001	1.4467750229156493e-06	2.1272753383720818e-11
7.800000000000001	1.5151342924760537e-06	2.3351383855587057e-11
7.800000000000001	1.586723497348318e-06	2.562907297492162e-11
7.800000000000001	1.6616952500776884e-06	2.8145530651072803e-11
7.800000000000001	1.7402093740624869e-06	3.091368646351734e-11
7.800000000000001	1.8224332442626679e-06	3.3946649013617824e-11
7.800000000000001	1.9085421440066865e-06	3.73114431974592e-11
7.800000000000001	1.9987196386572505e-06	4.1346084552974045e-11
7.800000000000001	2.0931579669325764e-06	4.658387137919278e-11
7.800000000000001	2.1920584507173276e-06	4.996032539245097e-11
7.800000000000001	2.2956319242369107e-06	5.389832585469231e-11
7.800000000000001	2.404099183509972e-06	5.98976937160703e-11
7.800000000000001	2.5176914570372765e-06	6.620436811193522e-11
7.800000000000001	2.636650898730361e-06	7.039533999278865e-11
7.800000000000001	2.761231104130755e-06	7.702275479226705e-11
7.800000000000001	2.8916976510203002e-06	8.575420065624673e-11
7.800000000000001	3.0283286655749507e-06	9.197558180679255e-11
7.800000000000001	3.1714154152690028e-06	1.0289955298939962e-10
7.800000000000001	3.321262929793751e-06	1.1037855844850003e-10
7.800000000000001	3.478190651314132e-06	1.2159425040757792e-10
7.800000000000001	3.6425331154496384e-06	1.3088431335426284e-10
7.800000000000001	3.8146406644311834e-06	1.4500300406255708e-10
7.800000000000001	3.994880193954175e-06	1.5398359531469562e-10
7.800000000000001	4.183635935320022e-06	1.732899726978487e-10
7.800000000000001	4.381310274533307e-06	1.9014339085572262e-10
7.800000000000001	4.588324610100853e-06	2.0327842193749014e-10
7.800000000000001	4.805120251361248e-06	2.2659253062534693e-10
7.800000000000001	5.032159359259998e-06	2.4454800631173707e-10
7.800000000000001	5.269925931575659e-06	2.6905119034014514e-10
7.800000000000001	5.51892683469738e-06	2.8613983064863386e-10
7.800000000000001	5.779692884153322e-06	3.18420095406665e-10
7.800000000000001	6.052779976193356e-06	3.432783404303513e-10
7.800000000000001	6.338770272838492e-06	3.7822663345269864e-10
7.800000000000001	6.6382734429230834e-06	4.2009545759662814e-10
7.800000000000001	6.9519279617756175e-06	4.5731015696955376e-10
7.800000000000001	7.280402472308579e-06	4.944157426436954e-10
7.800000000000001	7.624397210419145e-06	5.449087073172265e-10
7.800000000000001	7.98464549773909e-06	5.903249878742516e-10
7.800000000000001	8.361915304916318e-06	6.385772850393995e-10
7.800000000000001	8.757010888760521e-06	7.107754183214067e-10
7.800000000000001	9.170774506742942e-06	7.652671822419002e-10
7.800000000000001	9.604088212505387e-06	8.277233785822202e-10
7.800000000000001	1.0057875736205839e-05	9.187459252082906e-10
7.800000000000001	1.0533104453709388e-05	9.901413948489698e-10
7.800000000000001	1.1030787448822166e-05	1.1020216708359678e-09
7.800000000000001	1.1551985672964803e-05	1.1918239833735514e-09
7.800000000000001	1.2097810206889019e-05	1.3167693152206706e-09
7.800000000000001	1.2669424629259066e-05	1.44171464706779e-09
7.800000000000001	1.3268047497147265e-05	1.5414189319276603e-09
7.800000000000001	1.389495494373139e-05	1.7143569706145385e-09
7.800000000000001	1.4551483398731949e-05	1.878211614971666e-09
7.800000000000001	1.5239032437388293e-05	1.982581703761583e-09
7.800000000000001	1.5959067764047338e-05	2.1998792544699792e-09
7.800000000000001	1.6713124336724897e-05	2.4171768051783673e-09
7.800000000000001	1.7502809639301026e-05	2.6377063950191366e-09
7.800000000000001	1.8329807108324365e-05	2.8366291902661113e-09
7.800000000000001	1.9195879721731112e-05	3.178046075106796e-09
7.800000000000001	2.0102873757128887e-05	3.470637085735763e-09
