#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
7.0	0.7493534597735766	0.2264809450882836
7.0	0.7847599703514636	0.24020027710682704
7.0	0.8218394177456825	0.2543054074808449
7.0	0.8606708472376184	0.26771244736410926
7.0	0.9013370389517452	0.2801511548992652
7.0	0.9439246843247701	0.2972646340356003
7.0	0.9885245709128305	0.31315527259217424
7.0	1.035231775930741	0.32874837595522427
7.0	1.0841458689358368	0.3455758009606675
7.0	1.1353711240885205	0.36129420638785814
7.0	1.189016742441993	0.3792817148986426
7.0	1.245197084735036	0.39628267280693513
7.0	1.304031915184134	0.41561595465715917
7.0	1.365646656794613	0.43201489926179404
7.0	1.430172658735092	0.45327839059053643
7.0	1.4977474763452054	0.47225121204823384
7.0	1.568515164373551	0.492418196644427
7.0	1.6426265840709349	0.5120452044996904
7.0	1.7202397247936014	0.5324657945210202
7.0	1.8015200408020307	0.5540883245023058
7.0	1.8866408039732627	0.5715398840377655
7.0	1.9757834731787052	0.592396056903339
7.0	2.0691380811147932	0.6133613228010997
7.0	2.1669036394111894	0.6347115164970684
7.0	2.2692885628800865	0.6548440321973745
7.0	2.3765111138110804	0.6744848973862614
7.0	2.4887998672586717	0.694834672548576
7.0	2.6063941983143533	0.7156533243194488
7.0	2.729544792402015	0.7352757235364954
7.0	2.858514179684481	0.7543502472754223
7.0	2.993577294720496	0.7728765097965717
7.0	3.1350220625651204	0.7920350775810776
7.0	3.283150012563057	0.8093433766116024
7.0	3.438276921143319	0.8266460793378901
7.0	3.6007334849856276	0.8416637803704909
7.0	3.770866025993462	0.8563554387252034
7.0	3.949037229576714	0.8715052517022941
7.0	4.135626917817722	0.8857278850833934
7.0	4.331032859169011	0.8987404862417322
7.0	4.535671616408716	0.9108224020382284
7.0	4.7499794346614195	0.9219740520668156
7.0	4.9744131713774715	0.9328112439007247
7.0	5.209451270253225	0.941725355791624
7.0	5.455594781168532	0.9502319602956497
7.0	5.71336842831559	0.9579958360349026
7.0	5.983321728796307	0.9647162127666992
7.0	6.266030164072673	0.9709494642450004
7.0	6.562096406767576	0.9759562714511482
7.0	6.872151605431135	0.9804398230866199
7.0	7.1968567300115325	0.9843284883018568
7.0	7.536903980898564	0.9876143829599777
7.0	7.893018264543596	0.9903870065242648
7.0	8.26595873880183	0.9925822016295061
7.0	8.65652043129096	0.9942995170859404
7.0	9.06553593421637	0.9956608363921517
7.0	9.49387717927584	0.9967799755589292
7.0	9.94245729642746	0.9976723867312021
7.0	10.412232560483092	0.9983217250815236
7.0	10.904204429677563	0.9987642975484032
7.0	11.419421680558694	0.9991318651063552
7.0	11.958982643749824	0.9994044100906669
7.0	12.524037545350758	0.9995916585574286
7.0	13.115790958968526	0.9997263596191235
7.0	13.735504373605155	0.9998212308202982
7.0	14.384498882876644	0.9998855086344305
7.0	15.06415800129599	1.0
7.0	15.775930613623673	1.0
7.0	16.521334063573757	1.0
7.0	17.301957388458995	1.0
7.0	18.119464706671288	1.0
7.0	18.975598765218546	1.0
7.0	19.87218465488059	1.0
7.0	20.811133700903977	1.0
7.0	21.79444753752988	1.0
7.0	22.82422237504107	1.0
7.0	23.90265346842401	1.0
7.0	25.032039797173336	1.0
7.0	26.214788966213636	1.0
7.0	27.453422338387213	1.0
7.0	28.750580409448865	1.0
7.0	30.10902843702598	1.0
7.0	31.53166233554369	1.0
7.0	33.021514849681786	1.0
7.0	34.58176201952395	1.0
7.0	36.21572995118088	1.0
7.0	37.92690190732262	1.0
7.0	39.71892573273314	1.0
7.0	41.59562163071858	1.0
7.0	43.560990306946174	1.0
7.0	45.619221498074715	1.0
7.0	47.7747029033578	1.0
7.0	50.03202953826027	1.0
7.0	52.396013530026664	1.0
7.0	54.871694376086246	1.0
7.0	57.46434968715993	1.0
7.0	60.17950643797352	1.0
7.0	63.0229527495604	1.0
7.0	66.0007502282711	1.0
7.0	69.11924688779378	1.0
7.0	72.38509068173265	1.0
7.0	75.80524367559296	1.0
7.0	79.38699688838265	1.0
7.0	83.13798583547366	1.0
7.0	87.06620680585156	1.0
7.0	91.18003390845709	1.0
7.0	95.48823692395692	1.0
7.0	100.00000000000023	1.0
7.2	1.0000000000000004e-06	9.565592944990923e-12
7.2	1.0472494122981488e-06	1.0504737715155646e-11
7.2	1.0967313315588176e-06	1.1535260793212548e-11
7.2	1.1485512424239392e-06	1.266577596110587e-11
7.2	1.2028196136227785e-06	1.3905705175462846e-11
7.2	1.2596521334671405e-06	1.5264655552786928e-11
7.2	1.3191699564735715e-06	1.675335088565543e-11
7.2	1.381499961638324e-06	1.838373658200235e-11
7.2	1.4467750229156493e-06	2.0173173212398048e-11
7.2	1.5151342924760537e-06	2.2133955628106167e-11
7.2	1.586723497348318e-06	2.428768398519244e-11
7.2	1.6616952500776884e-06	2.6648215692904138e-11
7.2	1.7402093740624869e-06	2.9242402123655654e-11
7.2	1.8224332442626679e-06	3.209067680422823e-11
7.2	1.9085421440066865e-06	3.5244391000507056e-11
7.2	1.9987196386572505e-06	3.901022827466869e-11
7.2	2.0931579669325764e-06	4.384261713406115e-11
7.2	2.1920584507173276e-06	4.69595879662496e-11
7.2	2.2956319242369107e-06	5.066050795516771e-11
7.2	2.404099183509972e-06	5.6200638917030926e-11
7.2	2.5176914570372765e-06	6.202887084074016e-11
7.2	2.636650898730361e-06	6.56465379599782e-11
7.2	2.761231104130755e-06	7.198264780734573e-11
7.2	2.8916976510203002e-06	8.007102672651331e-11
7.2	3.0283286655749507e-06	8.580692748446491e-11
7.2	3.1714154152690028e-06	9.570754999682645e-11
7.2	3.321262929793751e-06	1.0262080854083204e-10
7.2	3.478190651314132e-06	1.1303068014003369e-10
7.2	3.6425331154496384e-06	1.2164201175636897e-10
7.2	3.8146406644311834e-06	1.3454301115697804e-10
7.2	3.994880193954175e-06	1.4286175475461863e-10
7.2	4.183635935320022e-06	1.6038841730267868e-10
7.2	4.381310274533307e-06	1.7574080142266755e-10
7.2	4.588324610100853e-06	1.8791817190089936e-10
7.2	4.805120251361248e-06	2.090981964629818e-10
7.2	5.032159359259998e-06	2.2549392983339695e-10
7.2	5.269925931575659e-06	2.4773677504265943e-10
7.2	5.51892683469738e-06	2.635039370064377e-10
7.2	5.779692884153322e-06	2.927423584672615e-10
7.2	6.052779976193356e-06	3.153942223700293e-10
7.2	6.338770272838492e-06	3.470455910226851e-10
7.2	6.6382734429230834e-06	3.848646697868827e-10
7.2	6.9519279617756175e-06	4.185415310309797e-10
7.2	7.280402472308579e-06	4.523149108654394e-10
7.2	7.624397210419145e-06	4.985902067948488e-10
7.2	7.98464549773909e-06	5.38869279606948e-10
7.2	8.361915304916318e-06	5.825630403709947e-10
7.2	8.757010888760521e-06	6.471096850266835e-10
7.2	9.170774506742942e-06	6.966302454287683e-10
7.2	9.604088212505387e-06	7.527317616155897e-10
7.2	1.0057875736205839e-05	8.333601760155888e-10
7.2	1.0533104453709388e-05	8.984705215734577e-10
7.2	1.1030787448822166e-05	9.983454788123871e-10
7.2	1.1551985672964803e-05	1.079073967443711e-09
7.2	1.2097810206889019e-05	1.190019027778524e-09
7.2	1.2669424629259066e-05	1.300964088113337e-09
7.2	1.3268047497147265e-05	1.392011394977476e-09
7.2	1.389495494373139e-05	1.5449148731369373e-09
7.2	1.4551483398731949e-05	1.6832937669008859e-09
7.2	1.5239032437388293e-05	1.7858867145318498e-09
7.2	1.5959067764047338e-05	1.9804242250004725e-09
7.2	1.6713124336724897e-05	2.1712208866476764e-09
7.2	1.7502809639301026e-05	2.3673608416779425e-09
7.2	1.8329807108324365e-05	2.544330480642033e-09
7.2	1.9195879721731112e-05	2.8477930929254682e-09
7.2	2.0102873757128887e-05	3.1047838105262944e-09
7.2	2.1052722727657093e-05	3.3434631578441853e-09
7.2	2.204745150381476e-05	3.6482439518816157e-09
7.2	2.3089180630041976e-05	3.995194896732523e-09
7.2	2.418013084525725e-05	4.363999559693719e-09
7.2	2.5322627816987978e-05	4.732804222654914e-09
7.2	2.6519107099185404e-05	5.170972929417463e-09
7.2	2.7772119324293567e-05	5.683264870610192e-09
7.2	2.9084335640640482e-05	6.121879021714257e-09
7.2	3.045855340674289e-05	6.797149176967443e-09
7.2	3.189770215466325e-05	7.42816787960937e-09
7.2	3.340484983513247e-05	8.039493827101155e-09
7.2	3.4983209357750435e-05	8.806898252478874e-09
7.2	3.663614544020723e-05	9.632353436894204e-09
7.2	3.83671817811265e-05	1.044012305500668e-08
7.2	4.018000857182095e-05	1.1490063476111399e-08
7.2	4.207849036297405e-05	1.2529268465808778e-08
7.2	4.406667430301787e-05	1.3589331801225041e-08
7.2	4.614879876576946e-05	1.48840332188147e-08
7.2	4.832930238571758e-05	1.6188235398346127e-08
7.2	5.0612833520222226e-05	1.765962199875973e-08
7.2	5.300426015879684e-05	1.917752997336401e-08
7.2	5.550868030059815e-05	2.0571669790896296e-08
7.2	5.813143282224721e-05	2.28761970596809e-08
7.2	6.087810885914768e-05	2.4508599902637298e-08
7.2	6.37545637245651e-05	2.7126404268693595e-08
7.2	6.676692939187565e-05	2.9590340792672154e-08
7.2	6.992162756659386e-05	3.230777454072255e-08
7.2	7.322538337604542e-05	3.510506804561895e-08
7.2	7.66852397058703e-05	3.8214534581477417e-08
7.2	8.030857221391529e-05	4.1771246324159e-08
7.2	8.41031050535262e-05	4.552611953286336e-08
7.2	8.807692733975474e-05	4.951003052265672e-08
7.2	9.223851039358485e-05	5.3999780841248536e-08
7.2	9.659672580093837e-05	5.80213200292415e-08
7.2	0.0001011608643249581	6.244808819183357e-08
7.2	0.00010594065571188527	6.989329654701413e-08
7.2	0.0001109462894327523	7.519347879538412e-08
7.2	0.00011618843640511032	8.049366104375431e-08
7.2	0.00012167827174109256	8.854066732613787e-08
7.2	0.00012742749857031356	9.88816885304031e-08
7.2	0.000133448372988384	1.0711921036612569e-07
7.2	0.00013975373018422924	1.1612025385793514e-07
7.2	0.00014635701180190806	1.266022477706346e-07
7.2	0.00015327229459526136	1.3678557041134447e-07
7.2	0.0001605143204364764	1.5054134091631525e-07
7.2	0.00016809852774253656	1.6392048833315966e-07
7.2	0.0001760410843865557	1.80333513320157e-07
7.2	0.00018435892216414919	1.969426783274965e-07
7.2	0.0001930697728883253	2.0958724997543582e-07
7.2	0.00020219220618983562	2.2952320180047634e-07
7.2	0.00021174566910357138	2.5455156358203654e-07
7.2	0.00022175052752539332	2.6916014620106546e-07
7.2	0.0002322281096277725	3.023755439273659e-07
7.2	0.00024320075132679513	3.2727923092560056e-07
7.2	0.0002546918438974543	3.581940129686924e-07
7.2	0.0002667258838387412	3.7819675838610295e-07
7.2	0.00027932852509482593	4.196580154158203e-07
7.2	0.000292526633743665	4.5753319980498306e-07
7.2	0.0003063483452696088	4.984144714685291e-07
7.2	0.00032082312454210805	5.559235726260541e-07
7.2	0.0003359818286283786	5.956328637606455e-07
7.2	0.000351856772573927	6.523085420691291e-07
7.2	0.00036848179829116823	7.055900522819667e-07
7.2	0.00038589234670299074	7.753335895566258e-07
7.2	0.0004041255332950607	8.329199560550667e-07
7.2	0.0004232202272379281	9.057747939485274e-07
7.2	0.0004432171342476093	9.867763672621418e-07
7.2	0.0004641588833612784	1.0677779405757548e-06
7.2	0.000486090117813064	1.1812687918426593e-06
7.2	0.0005090575902036689	1.2798687583058422e-06
7.2	0.0005331102621667043	1.3737425112196643e-06
7.2	0.0005582994087441928	1.4931578201698344e-06
7.2	0.0005846787276937602	1.6682230835481025e-06
7.2	0.0006123044539605194	1.8172943609073117e-06
7.2	0.0006412354795576926	1.9728665416556546e-06
7.2	0.0006715334791115154	2.119398105414502e-06
7.2	0.0007032630413380653	2.337347935682743e-06
7.2	0.000736491806732298	2.5487460838625525e-06
7.2	0.0007712906117628004	2.7085831120589454e-06
7.2	0.0008077336398796727	3.0116960693864807e-06
7.2	0.0008458985796574314	3.232456042791741e-06
7.2	0.0008858667904100842	3.493551490886577e-06
7.2	0.0009277234756314075	3.855681347274433e-06
7.2	0.0009715578646301879	4.20325638191937e-06
7.2	0.0010174634027476082	4.537131523740974e-06
7.2	0.001065537950562307	4.983784647594451e-06
7.2	0.0011158839925077503	5.37725096006263e-06
7.2	0.0011686088553466527	5.8463560231901715e-06
7.2	0.001223824936968195	6.328651766237731e-06
7.2	0.0012816499459957604	7.01099052475324e-06
7.2	0.0013422071527160147	7.448840505493655e-06
7.2	0.0014056256518642175	8.322566442042725e-06
7.2	0.0014720406378260047	9.012870303497925e-06
7.2	0.0015415936928422746	9.853921739334839e-06
7.2	0.0016144330888316042	1.074115339350079e-05
7.2	0.0016907141034735833	1.1661575420789814e-05
7.2	0.0017705993512269007	1.2494230221511755e-05
7.2	0.001854259129987856	1.380838881020495e-05
7.2	0.001941871784128258	1.4884049532313181e-05
7.2	0.0020336240846866764	1.629339374982611e-05
7.2	0.002129711627523482	1.7741076177403556e-05
7.2	0.0022303392502885013	1.903898582223672e-05
7.2	0.0023357214690901255	2.0935525692554668e-05
7.2	0.002446082935796804	2.2682793907159737e-05
7.2	0.0025616589169457317	2.439515390813063e-05
7.2	0.0026826957952797285	2.666246764212336e-05
7.2	0.002809451594981412	2.915219259646443e-05
7.2	0.0029421965317243787	3.1426957410357435e-05
7.2	0.003081213588714006	3.444781775002596e-05
7.2	0.003226799119945817	3.7412936837550665e-05
7.2	0.0033792634819674386	4.073965114272353e-05
7.2	0.0035389316954909946	4.4334047577222983e-05
7.2	0.0037061441382662333	4.7928444011722435e-05
7.2	0.003881257270691547	5.1889284248161024e-05
7.2	0.004064644395709638	5.479838976445492e-05
7.2	0.00425669645460788	6.059210972206453e-05
7.2	0.004457822860419714	6.650935401744288e-05
7.2	0.004668452370703796	7.176677311581437e-05
7.2	0.004889034001561455	7.853943706026008e-05
7.2	0.005120037984840899	8.509486616679059e-05
7.2	0.005361956770568827	9.112178202204056e-05
7.2	0.005615306076746281	0.00010039656078292862
7.2	0.005880625988746773	0.00010759354125841599
7.2	0.006158482110660276	0.00011691655077897133
7.2	0.006449466771037633	0.00012784324005200376
7.2	0.0067542002856055975	0.00013610591912294594
7.2	0.00707333227964446	0.00014687514941207232
7.2	0.007407543072847182	0.00016307893651202094
7.2	0.007757545129612431	0.0001767922355048218
7.2	0.008124084577862982	0.00018988678615126174
7.2	0.008507942799627457	0.00020773791594169106
7.2	0.008909938096776131	0.00022616257540542618
7.2	0.009330927435461687	0.0002463743516292948
7.2	0.009771808272983918	0.000263523464313656
7.2	0.010233520470972592	0.0002827613759007217
7.2	0.010717048298967136	0.0003138068219516842
7.2	0.011223422532664203	0.0003361069221502139
7.2	0.011753722651306382	0.00036396665024429495
7.2	0.012309079138896041	0.0003883861305259583
7.2	0.012890675894140276	0.00042874423153951564
7.2	0.013499752754264335	0.00045984274532114515
7.2	0.014137608138073634	0.0005083952192764401
7.2	0.014805601813899132	0.000551357162253211
7.2	0.015505157798326263	0.0006000407887435242
7.2	0.01623776739188726	0.0006514236588447558
7.2	0.01700499235818797	0.0006982566835826246
7.2	0.01780846825324685	0.0007506648547744638
7.2	0.018649907912142997	0.0008032801721827726
7.2	0.01953110510040634	0.0008700968287267198
7.2	0.020453938337933943	0.0009599247626775868
7.2	0.021420374903583884	0.0010213189313107874
7.2	0.02243247502898423	0.0011229498197199914
7.2	0.02349239629049662	0.0012047111361757337
7.2	0.024602398208697827	0.0013176896267255228
7.2	0.025764847065183814	0.0014307302206312993
7.2	0.02698222094696542	0.0015509603985953751
7.2	0.028257115029208323	0.0016381317779251383
7.2	0.02959224710757964	0.0018136403556979516
7.2	0.030990463391994356	0.0019630254329803063
7.2	0.03245474457411337	0.0021116143520415165
7.2	0.03398821218152674	0.002300776943404795
7.2	0.035594135232168644	0.0024610885410584213
7.2	0.03727593720314949	0.0026571222595292206
7.2	0.03903720332886099	0.00291795017564403
7.2	0.040881688243912986	0.0031185891351992023
7.2	0.042813323987193994	0.003400326621434979
7.2	0.04483622838411921	0.00366672382537113
7.2	0.046954713824934394	0.00392296566117232
7.2	0.04917329645779028	0.00413847263205666
7.2	0.051496705816183486	0.004599787422747894
7.2	0.05392989490128879	0.004959285644704491
7.2	0.05647805074067569	0.005342314412993424
7.2	0.05914660544591761	0.005752130312480998
7.2	0.06194124779266768	0.006202661363063385
7.2	0.0648679353478852	0.006570143126644228
7.2	0.06793290717006717	0.007233789885202999
7.2	0.0711426971095575	0.007741722731989329
7.2	0.07450414773728928	0.008410849996910712
7.2	0.07802442493165061	0.008894023694688937
7.2	0.08171103315457223	0.009744376558302606
7.2	0.08557183144940028	0.01060373886173892
7.2	0.08961505019466065	0.011433186415705959
7.2	0.09384930864942742	0.01229572436818838
