#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
9.4	0.011753722651306382	0.0007257766834468659
9.4	0.012309079138896041	0.0007719969181619491
9.4	0.012890675894140276	0.0008485089919563454
9.4	0.013499752754264335	0.0009081150087192606
9.4	0.014137608138073634	0.000997367272283128
9.4	0.014805601813899132	0.0010790444724881813
9.4	0.015505157798326263	0.00116851161971751
9.4	0.01623776739188726	0.001251418678624035
9.4	0.01700499235818797	0.0013527516784115157
9.4	0.01780846825324685	0.0014495805570971692
9.4	0.018649907912142997	0.0015472987134706976
9.4	0.01953110510040634	0.0016709717427201092
9.4	0.020453938337933943	0.0018308996156587726
9.4	0.021420374903583884	0.0019473155412893632
9.4	0.02243247502898423	0.002129704866203951
9.4	0.02349239629049662	0.002276263378548522
9.4	0.024602398208697827	0.002479531188879353
9.4	0.025764847065183814	0.0026841043277903913
9.4	0.02698222094696542	0.002898512319854174
9.4	0.028257115029208323	0.003056254340717473
9.4	0.02959224710757964	0.0033646824435503847
9.4	0.030990463391994356	0.003626399937916075
9.4	0.03245474457411337	0.0039036893026154875
9.4	0.03398821218152674	0.004218992050506922
9.4	0.035594135232168644	0.0044978614394289955
9.4	0.03727593720314949	0.004886366014365471
9.4	0.03903720332886099	0.005281589446019649
9.4	0.040881688243912986	0.005622818612994475
9.4	0.042813323987193994	0.006095527830385267
9.4	0.04483622838411921	0.006546426977841864
9.4	0.046954713824934394	0.006980111301702816
9.4	0.04917329645779028	0.007346059637811665
9.4	0.051496705816183486	0.008110964892178886
9.4	0.05392989490128879	0.008750162890938109
9.4	0.05647805074067569	0.009389698411216929
9.4	0.05914660544591761	0.010014222457443513
9.4	0.06194124779266768	0.010746806295458806
9.4	0.0648679353478852	0.01134687693184552
9.4	0.06793290717006717	0.012405755916135007
9.4	0.0711426971095575	0.013228413849137555
9.4	0.07450414773728928	0.014283029650280311
9.4	0.07802442493165061	0.01503901712309908
9.4	0.08171103315457223	0.016390342982547094
9.4	0.08557183144940028	0.017736584653017515
9.4	0.08961505019466065	0.019024997643030245
9.4	0.09384930864942742	0.020378603052345907
9.4	0.09828363332770039	0.021780260535050847
9.4	0.10292747724096112	0.0233354863887196
9.4	0.10779074004992756	0.024649124724218135
9.4	0.11288378916846911	0.026585018825972816
9.4	0.11821748186466735	0.028795665318147864
9.4	0.12380318840614012	0.030652649980454864
9.4	0.12965281629896716	0.03278035239095053
9.4	0.13577883567189314	0.034964320322444405
9.4	0.14219430585991694	0.03684902028392854
9.4	0.14891290324394116	0.04002406251145939
9.4	0.15594895040582868	0.042234384360039824
9.4	0.16331744666101713	0.04567150565165737
9.4	0.1710341000337844	0.0488247386131199
9.4	0.1791153607433234	0.05206332853175275
9.4	0.18757845627201658	0.0553946699608218
9.4	0.19644142809066328	0.05905659583547717
9.4	0.20572317011895608	0.06269830083741962
9.4	0.21544346900318873	0.06696003201484618
9.4	0.22562304629706373	0.07127297977429886
9.4	0.2362836026355183	0.07529976764663443
9.4	0.24744786399573573	0.08021748295223421
9.4	0.25913963014396635	0.08595575769389859
9.4	0.2713838253714283	0.09117962351945694
9.4	0.28420655162745206	0.09629964738515581
9.4	0.2976351441631325	0.10268113686032913
9.4	0.3116982298041152	0.10924924062195929
9.4	0.3264257879767328	0.11577415028731332
9.4	0.341849214617594	0.12186745502103358
9.4	0.3580013891028589	0.1287236637370542
9.4	0.37491674433988964	0.1361572697420562
9.4	0.3926313401706846	0.14405768844785094
9.4	0.4111829402435837	0.15322056244941654
9.4	0.43061109251711843	0.16204341422775026
9.4	0.45095721356761587	0.1707703780745559
9.4	0.4722646768802962	0.1805696602783632
9.4	0.4945789053120651	0.19081598560893648
9.4	0.5179474679231226	0.2019195368181669
9.4	0.5424201813838042	0.21248389048044566
9.4	0.568049216172844	0.2238804317281439
9.4	0.5948892077934346	0.23302453178257418
9.4	0.6229973732441854	0.24773662930021856
9.4	0.6524336329932645	0.26048587150575336
9.4	0.683260738715742	0.27391219627532876
9.4	0.7155444070664594	0.28895285407658633
9.4	0.7493534597735766	0.30073082694974146
9.4	0.7847599703514636	0.31638165363110327
9.4	0.8218394177456825	0.33200306928115264
9.4	0.8606708472376184	0.34735999957221037
9.4	0.9013370389517452	0.36130389619468906
9.4	0.9439246843247701	0.38009851218267693
9.4	0.9885245709128305	0.3972955516887776
9.4	1.035231775930741	0.4140368006515403
9.4	1.0841458689358368	0.4314828551303438
9.4	1.1353711240885205	0.44844741161794727
9.4	1.189016742441993	0.46680143076792024
9.4	1.245197084735036	0.4847942396058766
9.4	1.304031915184134	0.5049867920627713
9.4	1.365646656794613	0.5211414653840098
9.4	1.430172658735092	0.542319946214451
9.4	1.4977474763452054	0.560776241125611
9.4	1.568515164373551	0.58084215527756
9.4	1.6426265840709349	0.5996967286929036
9.4	1.7202397247936014	0.618352845069475
9.4	1.8015200408020307	0.63752757345405
9.4	1.8866408039732627	0.6550885253624603
9.4	1.9757834731787052	0.6743673906339193
9.4	2.0691380811147932	0.6934008083007626
9.4	2.1669036394111894	0.7122977508997547
9.4	2.2692885628800865	0.730058799784925
9.4	2.3765111138110804	0.7476787376835575
9.4	2.4887998672586717	0.7666401560983769
9.4	2.6063941983143533	0.7831075684790298
9.4	2.729544792402015	0.7995453841052999
9.4	2.858514179684481	0.8153164501709929
9.4	2.993577294720496	0.830272343636348
9.4	3.1350220625651204	0.8450603436589481
9.4	3.283150012563057	0.8602960611250866
9.4	3.438276921143319	0.8730441833789466
9.4	3.6007334849856276	0.885180773694687
9.4	3.770866025993462	0.8971678822143018
9.4	3.949037229576714	0.9083240550081914
9.4	4.135626917817722	0.919446026056613
9.4	4.331032859169011	0.9288464366222946
9.4	4.535671616408716	0.9375992369945084
9.4	4.7499794346614195	0.9456508545848116
9.4	4.9744131713774715	0.9536201702084487
9.4	5.209451270253225	0.959864402577033
9.4	5.455594781168532	0.9658658780489237
9.4	5.71336842831559	0.971320546948258
9.4	5.983321728796307	0.9759242554555214
9.4	6.266030164072673	0.9802765521213098
9.4	6.562096406767576	0.9836314730282533
9.4	6.872151605431135	0.9866543148151078
9.4	7.1968567300115325	0.9892785949722529
9.4	7.536903980898564	0.9914873338999808
9.4	7.893018264543596	0.9933856366408221
9.4	8.26595873880183	0.9950374569904635
9.4	8.65652043129096	0.9960512664393446
9.4	9.06553593421637	0.9969207705237417
9.4	9.49387717927584	0.9977902746081388
9.4	9.94245729642746	0.9984445852471789
9.4	10.412232560483092	0.9988999823163246
9.4	10.904204429677563	0.9991984641530275
9.4	11.419421680558694	0.9994525143995957
9.4	11.958982643749824	0.999647751007363
9.4	12.524037545350758	0.9997502144542677
9.4	13.115790958968526	0.9998327262956529
9.4	13.735504373605155	0.9998925386800351
9.4	14.384498882876644	1.0
9.4	15.06415800129599	1.0
9.4	15.775930613623673	1.0
9.4	16.521334063573757	1.0
9.4	17.301957388458995	1.0
9.4	18.119464706671288	1.0
9.4	18.975598765218546	1.0
9.4	19.87218465488059	1.0
9.4	20.811133700903977	1.0
9.4	21.79444753752988	1.0
9.4	22.82422237504107	1.0
9.4	23.90265346842401	1.0
9.4	25.032039797173336	1.0
9.4	26.214788966213636	1.0
9.4	27.453422338387213	1.0
9.4	28.750580409448865	1.0
9.4	30.10902843702598	1.0
9.4	31.53166233554369	1.0
9.4	33.021514849681786	1.0
9.4	34.58176201952395	1.0
9.4	36.21572995118088	1.0
9.4	37.92690190732262	1.0
9.4	39.71892573273314	1.0
9.4	41.59562163071858	1.0
9.4	43.560990306946174	1.0
9.4	45.619221498074715	1.0
9.4	47.7747029033578	1.0
9.4	50.03202953826027	1.0
9.4	52.396013530026664	1.0
9.4	54.871694376086246	1.0
9.4	57.46434968715993	1.0
9.4	60.17950643797352	1.0
9.4	63.0229527495604	1.0
9.4	66.0007502282711	1.0
9.4	69.11924688779378	1.0
9.4	72.38509068173265	1.0
9.4	75.80524367559296	1.0
9.4	79.38699688838265	1.0
9.4	83.13798583547366	1.0
9.4	87.06620680585156	1.0
9.4	91.18003390845709	1.0
9.4	95.48823692395692	1.0
9.4	100.00000000000023	1.0
9.600000000000001	1.0000000000000004e-06	3.0766160972553166e-11
9.600000000000001	1.0472494122981488e-06	3.377587298943896e-11
9.600000000000001	1.0967313315588176e-06	3.705892359376363e-11
9.600000000000001	1.1485512424239392e-06	4.0627256106880174e-11
9.600000000000001	1.2028196136227785e-06	4.458699220634391e-11
9.600000000000001	1.2596521334671405e-06	4.8934402222819096e-11
9.600000000000001	1.3191699564735715e-06	5.3707636550252454e-11
9.600000000000001	1.381499961638324e-06	5.894417564367331e-11
9.600000000000001	1.4467750229156493e-06	6.466073321849915e-11
9.600000000000001	1.5151342924760537e-06	7.089938480503322e-11
9.600000000000001	1.586723497348318e-06	7.774180817179729e-11
9.600000000000001	1.6616952500776884e-06	8.526815635201899e-11
9.600000000000001	1.7402093740624869e-06	9.33519573470103e-11
9.600000000000001	1.8224332442626679e-06	1.025143460058278e-10
9.600000000000001	1.9085421440066865e-06	1.1249892421624201e-10
9.600000000000001	1.9987196386572505e-06	1.243267253384968e-10
9.600000000000001	2.0931579669325764e-06	1.3952879792760337e-10
9.600000000000001	2.1920584507173276e-06	1.493600886292318e-10
9.600000000000001	2.2956319242369107e-06	1.6068489782189703e-10
9.600000000000001	2.404099183509972e-06	1.778367229475197e-10
9.600000000000001	2.5176914570372765e-06	1.956903490798334e-10
9.600000000000001	2.636650898730361e-06	2.0698975083955376e-10
9.600000000000001	2.761231104130755e-06	2.2668698562924077e-10
9.600000000000001	2.8916976510203002e-06	2.5150127562437997e-10
9.600000000000001	3.0283286655749507e-06	2.693246172932971e-10
9.600000000000001	3.1714154152690028e-06	2.99590563743247e-10
9.600000000000001	3.321262929793751e-06	3.2117866009293343e-10
9.600000000000001	3.478190651314132e-06	3.5276244490603835e-10
9.600000000000001	3.6425331154496384e-06	3.7936514005764406e-10
9.600000000000001	3.8146406644311834e-06	4.184392506581193e-10
9.600000000000001	3.994880193954175e-06	4.4444344658424677e-10
9.600000000000001	4.183635935320022e-06	4.957997682698721e-10
9.600000000000001	4.381310274533307e-06	5.331503898591859e-10
9.600000000000001	4.588324610100853e-06	5.813304708714619e-10
9.600000000000001	4.805120251361248e-06	6.419279089542524e-10
9.600000000000001	5.032159359259998e-06	6.955473796117272e-10
9.600000000000001	5.269925931575659e-06	7.635558771587436e-10
9.600000000000001	5.51892683469738e-06	8.353652550629897e-10
9.600000000000001	5.779692884153322e-06	9.002819270210679e-10
9.600000000000001	6.052779976193356e-06	9.685232734776712e-10
9.600000000000001	6.338770272838492e-06	1.0626400031335082e-09
9.600000000000001	6.6382734429230834e-06	1.1747454239182499e-09
9.600000000000001	6.9519279617756175e-06	1.2772508418250137e-09
9.600000000000001	7.280402472308579e-06	1.3781688967787296e-09
9.600000000000001	7.624397210419145e-06	1.5130017192630127e-09
9.600000000000001	7.98464549773909e-06	1.6361406616752256e-09
9.600000000000001	8.361915304916318e-06	1.767412999570817e-09
9.600000000000001	8.757010888760521e-06	1.957717045109647e-09
9.600000000000001	9.170774506742942e-06	2.105596738681105e-09
9.600000000000001	9.604088212505387e-06	2.2729748297174323e-09
9.600000000000001	1.0057875736205839e-05	2.508519374077308e-09
9.600000000000001	1.0533104453709388e-05	2.7050491264097677e-09
9.600000000000001	1.1030787448822166e-05	2.996314975878873e-09
9.600000000000001	1.1551985672964803e-05	3.236696120701495e-09
9.600000000000001	1.2097810206889019e-05	3.561528794987634e-09
9.600000000000001	1.2669424629259066e-05	3.8863614692737726e-09
9.600000000000001	1.3268047497147265e-05	4.151319137878795e-09
9.600000000000001	1.389495494373139e-05	4.495591183910647e-09
9.600000000000001	1.4551483398731949e-05	5.008329299889972e-09
9.600000000000001	1.5239032437388293e-05	5.3157049488452845e-09
9.600000000000001	1.5959067764047338e-05	5.899583003701156e-09
9.600000000000001	1.6713124336724897e-05	6.4856359432138565e-09
9.600000000000001	1.7502809639301026e-05	7.00149401557347e-09
9.600000000000001	1.8329807108324365e-05	7.519863089276518e-09
9.600000000000001	1.9195879721731112e-05	8.38143481897934e-09
9.600000000000001	2.0102873757128887e-05	9.133471868795605e-09
9.600000000000001	2.1052722727657093e-05	9.829900365989742e-09
9.600000000000001	2.204745150381476e-05	1.070788721712645e-08
9.600000000000001	2.3089180630041976e-05	1.1707435243072332e-08
9.600000000000001	2.418013084525725e-05	1.2832912800056695e-08
9.600000000000001	2.5322627816987978e-05	1.3836157880474027e-08
9.600000000000001	2.6519107099185404e-05	1.5081143338070328e-08
9.600000000000001	2.7772119324293567e-05	1.655632115819715e-08
9.600000000000001	2.9084335640640482e-05	1.780023112306013e-08
9.600000000000001	3.045855340674289e-05	1.9700605109234708e-08
9.600000000000001	3.189770215466325e-05	2.1482515902864557e-08
9.600000000000001	3.340484983513247e-05	2.32856878637442e-08
9.600000000000001	3.4983209357750435e-05	2.53976342174226e-08
9.600000000000001	3.663614544020723e-05	2.7724037092315847e-08
9.600000000000001	3.83671817811265e-05	2.998020874836947e-08
9.600000000000001	4.018000857182095e-05	3.278208978600788e-08
9.600000000000001	4.207849036297405e-05	3.568907354244241e-08
9.600000000000001	4.406667430301787e-05	3.8830128316829893e-08
9.600000000000001	4.614879876576946e-05	4.246171123740671e-08
9.600000000000001	4.832930238571758e-05	4.6110897065052467e-08
9.600000000000001	5.0612833520222226e-05	5.0185456730689454e-08
9.600000000000001	5.300426015879684e-05	5.436464195424153e-08
9.600000000000001	5.550868030059815e-05	5.8253431133303836e-08
9.600000000000001	5.813143282224721e-05	6.466847797521828e-08
9.600000000000001	6.087810885914768e-05	6.928631678009795e-08
9.600000000000001	6.37545637245651e-05	7.649504766371832e-08
9.600000000000001	6.676692939187565e-05	8.327295510602674e-08
9.600000000000001	6.992162756659386e-05	9.072089940836279e-08
9.600000000000001	7.322538337604542e-05	9.840839149642145e-08
9.600000000000001	7.66852397058703e-05	1.0704048389130988e-07
9.600000000000001	8.030857221391529e-05	1.1670576559410751e-07
9.600000000000001	8.41031050535262e-05	1.2698064550633756e-07
9.600000000000001	8.807692733975474e-05	1.3799347796558497e-07
9.600000000000001	9.223851039358485e-05	1.5048908839858765e-07
9.600000000000001	9.659672580093837e-05	1.610676772669633e-07
9.600000000000001	0.0001011608643249581	1.7324627776831885e-07
9.600000000000001	0.00010594065571188527	1.9298343922105236e-07
9.600000000000001	0.0001109462894327523	2.0756410121577872e-07
9.600000000000001	0.00011618843640511032	2.2214476321050563e-07
9.600000000000001	0.00012167827174109256	2.437031763964212e-07
9.600000000000001	0.00012742749857031356	2.7102274255625606e-07
9.600000000000001	0.000133448372988384	2.9326536378863325e-07
9.600000000000001	0.00013975373018422924	3.173499755276476e-07
9.600000000000001	0.00014635701180190806	3.452628387495575e-07
9.600000000000001	0.00015327229459526136	3.725669089044426e-07
9.600000000000001	0.0001605143204364764	4.0896355458721306e-07
9.600000000000001	0.00016809852774253656	4.436766971587174e-07
9.600000000000001	0.0001760410843865557	4.875772741816337e-07
9.600000000000001	0.00018435892216414919	5.311753626116705e-07
9.600000000000001	0.0001930697728883253	5.652013722573223e-07
9.600000000000001	0.00020219220618983562	6.176544780547986e-07
9.600000000000001	0.00021174566910357138	6.82552613404071e-07
9.600000000000001	0.00022175052752539332	7.221140654999766e-07
9.600000000000001	0.0002322281096277725	8.072644295495248e-07
9.600000000000001	0.00024320075132679513	8.724072703414301e-07
9.600000000000001	0.0002546918438974543	9.523633233228111e-07
9.600000000000001	0.0002667258838387412	1.0066081674310154e-06
9.600000000000001	0.00027932852509482593	1.1123901286656003e-06
9.600000000000001	0.000292526633743665	1.2103493430567633e-06
9.600000000000001	0.0003063483452696088	1.3164262489535934e-06
